Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,14,10
意味,意味,意味,名詞 普通名詞 サ変可能 * * *,14,9
で,で,で,助詞 接続助詞 * * * *,14,8
はず,はず,筈,名詞 普通名詞 一般 * * *,14,8
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,14,8
じゃあ,じゃあ,で,接続詞 * * * * *,14,7
不思議,不思議,不思議,名詞 普通名詞 形状詞可能 * * *,14,7
町,町,町,名詞 普通名詞 一般 * * *,14,6
羽川,羽川,羽川,名詞 固有名詞 人名 姓 * *,14,6
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,14,5
信仰,信仰,信仰,名詞 普通名詞 サ変可能 * * *,14,2
砂,砂,砂,名詞 普通名詞 一般 * * *,14,1
道場,道場,道場,名詞 普通名詞 一般 * * *,14,1
後日談,後日談,後日談,名詞 普通名詞 一般 * * *,13,13
こんな,こんな,こんな,連体詞 * * * * *,13,10
あ,あ,あー,感動詞 フィラー * * * *,13,9
え,え,えっ,感動詞 一般 * * * *,13,9
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,13,8
たって,たって,たって,助詞 接続助詞 * * * *,13,8
言い,言う,言う,動詞 一般 * * 五段-ワア行 連用形-一般,13,8
ああ,ああ,ああ,感動詞 一般 * * * *,13,7
ただ,ただ,唯,接続詞 * * * * *,13,7
にくい,にくい,難い,接尾辞 形容詞的 * * 形容詞 連体形-一般,13,5
彼女,彼女,彼女,代名詞 * * * * *,13,5
相手,相手,相手,名詞 普通名詞 一般 * * *,13,2
お化け,お化け,お化け,名詞 普通名詞 一般 * * *,13,1
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,13,1
儂,儂,わし,代名詞 * * * * *,13,1
言え,言う,言う,動詞 一般 * * 五段-ワア行 仮定形-一般,12,11
ほど,ほど,ほど,助詞 副助詞 * * * *,12,9
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,12,9
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,12,9
すれ,する,為る,動詞 非自立可能 * * サ行変格 仮定形-一般,12,8
べき,べし,べし,助動詞 * * * 文語助動詞-ベシ 連体形-一般,12,8
本当,本当,本当,名詞 普通名詞 一般 * * *,12,8
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,12,8
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,12,7
こそ,こそ,こそ,助詞 係助詞 * * * *,12,7
確か,確か,確か,形状詞 一般 * * * *,12,7
思う,思う,思う,動詞 一般 * * 五段-ワア行 連体形-一般,12,6
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,12,6
場所,場所,場所,名詞 普通名詞 一般 * * *,12,5
高い,高い,高い,形容詞 一般 * * 形容詞 連体形-一般,12,5
方法,方法,方法,名詞 普通名詞 一般 * * *,12,4
おっぱい,おっぱい,おっぱい,名詞 普通名詞 一般 * * *,12,3
やすい,やすい,易い,接尾辞 形容詞的 * * 形容詞 連体形-一般,12,3
詐欺師,詐欺師,詐欺師,名詞 普通名詞 一般 * * *,12,3
人,人,人,接尾辞 名詞的 一般 * * *,12,2
余接,余接,余接,名詞 普通名詞 一般 * * *,12,2
山,山,山,名詞 普通名詞 一般 * * *,12,2
こよみ,こよみ,暦,名詞 普通名詞 一般 * * *,12,1
花束,花束,花束,名詞 普通名詞 一般 * * *,12,1
ちょっと,ちょっと,一寸,副詞 * * * * *,11,8
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,11,8
あれ,ある,有る,動詞 非自立可能 * * 五段-ラ行 仮定形-一般,11,7
しか,しか,しか,助詞 副助詞 * * * *,11,7
ひと,ひと,一,名詞 数詞 * * * *,11,7
より,より,より,助詞 格助詞 * * * *,11,7
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,11,6
ねえ,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,11,6
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,11,6
中,中,中,名詞 普通名詞 副詞可能 * * *,11,6
奴,奴,奴,名詞 普通名詞 一般 * * *,11,6
年,年,年,名詞 普通名詞 助数詞可能 * * *,11,6
状況,状況,状況,名詞 普通名詞 一般 * * *,11,6
譚,譚,譚,接尾辞 名詞的 一般 * * *,11,6
手,手,手,名詞 普通名詞 助数詞可能 * * *,11,5
質問,質問,質問,名詞 普通名詞 サ変可能 * * *,11,5
さ,さ,さ,接尾辞 名詞的 一般 * * *,11,4
なあ,なあ,な,助詞 終助詞 * * * *,11,4
忍,忍,忍,名詞 固有名詞 人名 名 * *,11,3
現象,現象,現象,名詞 普通名詞 一般 * * *,11,3
あたし,あたし,私,代名詞 * * * * *,11,2
水面,水面,水面,名詞 普通名詞 一般 * * *,11,1
発,発,発,接尾辞 名詞的 一般 * * *,11,1
隠し,隠す,隠す,動詞 一般 * * 五段-サ行 連用形-一般,11,1
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,10,9
どんな,どんな,どんな,連体詞 * * * * *,10,9
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,10,8
ひょっと,ひょっと,ひょっと,副詞 * * * * *,10,8
別,別,別,名詞 普通名詞 形状詞可能 * * *,10,8
前,前,前,名詞 普通名詞 副詞可能 * * *,10,7
教え,教える,教える,動詞 一般 * * 下一段-ア行 連用形-一般,10,7
的,的,的,接尾辞 形状詞的 * * * *,10,7
さあ,さあ,さあ,感動詞 一般 * * * *,10,6
以上,以上,以上,名詞 普通名詞 副詞可能 * * *,10,6
先,先,先,名詞 普通名詞 副詞可能 * * *,10,6
あと,あと,後,名詞 普通名詞 副詞可能 * * *,10,5
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 連用形-一般,10,5
二,二,2,名詞 数詞 * * * *,10,5
人間,人間,人間,名詞 普通名詞 一般 * * *,10,5
怪談,怪談,怪談,名詞 普通名詞 一般 * * *,10,5
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,10,5
バランス,バランス,バランス,名詞 普通名詞 サ変可能 * * *,10,3
えー,えー,えー,感動詞 フィラー * * * *,10,2
ひとめ,ひとめ,一目,名詞 普通名詞 副詞可能 * * *,10,2
事故,事故,事故,名詞 普通名詞 一般 * * *,10,2
八,八,8,名詞 数詞 * * * *,10,2
手伝っ,手伝う,手伝う,動詞 一般 * * 五段-ワア行 連用形-促音便,10,2
砂場,砂場,砂場,名詞 普通名詞 一般 * * *,10,1
祠,祠,祠,名詞 普通名詞 一般 * * *,10,1
茶道部,茶道部,茶道部,名詞 普通名詞 一般 * * *,10,1
しかし,しかし,然し,接続詞 * * * * *,9,8
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,9,8
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,9,7
よく,よく,良く,副詞 * * * * *,9,7
ん,ん,んっ,感動詞 一般 * * * *,9,7
感じ,感じ,感じ,名詞 普通名詞 一般 * * *,9,7
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,9,6
まだ,まだ,未だ,副詞 * * * * *,9,6
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 未然形-一般,9,5
形,形,形,名詞 普通名詞 一般 * * *,9,5
普通,普通,普通,名詞 普通名詞 形状詞可能 * * *,9,5
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,9,5
間,間,間,名詞 普通名詞 副詞可能 * * *,9,5
うん,うん,うん,感動詞 一般 * * * *,9,4
ら,ら,等,接尾辞 名詞的 一般 * * *,9,4
欲しい,欲しい,欲しい,形容詞 非自立可能 * * 形容詞 連体形-一般,9,4
失敗,失敗,失敗,名詞 普通名詞 サ変可能 * * *,9,3
見つけ,見つける,見付ける,動詞 一般 * * 下一段-カ行 未然形-一般,9,3
四,四,4,名詞 数詞 * * * *,9,2
ん,ん,ん,助詞 格助詞 * * * *,9,1
今まで,今まで,今迄,名詞 普通名詞 副詞可能 * * *,9,1
目,目,目,接尾辞 名詞的 一般 * * *,9,1
石像,石像,石像,名詞 普通名詞 一般 * * *,9,1
ただ,ただ,只,名詞 普通名詞 一般 * * *,8,8
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,8,7
て,てる,てる,助動詞 * * * 下一段-タ行 連用形-一般,8,7
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,8,7
存在,存在,存在,名詞 普通名詞 サ変可能 * * *,8,7
頃,頃,頃,名詞 普通名詞 副詞可能 * * *,8,7
いか,いく,行く,動詞 非自立可能 * * 五段-カ行 未然形-一般,8,6
そう,そう,そう,形状詞 助動詞語幹 * * * *,8,6
もちろん,もちろん,勿論,副詞 * * * * *,8,6
他,他,他,名詞 普通名詞 副詞可能 * * *,8,6
場合,場合,場合,名詞 普通名詞 副詞可能 * * *,8,6
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,8,6
風,風,風,名詞 普通名詞 形状詞可能 * * *,8,6
ご,ご,御,接頭辞 * * * * *,8,5
さえ,さえ,さえ,助詞 副助詞 * * * *,8,5
だ,だ,た,助動詞 * * * 助動詞-タ 終止形-一般,8,5
ながら,ながら,ながら,助詞 接続助詞 * * * *,8,5
なれ,なる,成る,動詞 非自立可能 * * 五段-ラ行 仮定形-一般,8,5
吸血鬼,吸血鬼,吸血鬼,名詞 普通名詞 一般 * * *,8,5
ええ,ええ,ええ,感動詞 一般 * * * *,8,4
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,8,4
わかる,わかる,分かる,動詞 一般 * * 五段-ラ行 連体形-一般,8,4
結果,結果,結果,名詞 普通名詞 副詞可能 * * *,8,4
・,・,・,補助記号 一般 * * * *,8,3
後始末,後始末,後始末,名詞 普通名詞 サ変可能 * * *,8,3
気付か,気付く,気付く,動詞 一般 * * 五段-カ行 未然形-一般,8,3
暦,暦,暦,名詞 普通名詞 一般 * * *,8,2
直江津,直江津,直江津,名詞 固有名詞 人名 姓 * *,8,2
肩車,肩車,肩車,名詞 普通名詞 一般 * * *,8,2
高校,高校,高校,名詞 普通名詞 一般 * * *,8,2
蛇,蛇,蛇,名詞 普通名詞 一般 * * *,8,1
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-一般,7,7
言え,言ふ,言う,動詞 一般 * * 文語四段-ハ行 已然形-一般,7,7
駄目,駄目,駄目,名詞 普通名詞 形状詞可能 * * *,7,7
っけ,っけ,け,助詞 終助詞 * * * *,7,6
とも,とも,とも,助詞 接続助詞 * * * *,7,6
なくっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,7,6
ばかり,ばかり,ばかり,助詞 副助詞 * * * *,7,6
まるで,まるで,丸で,副詞 * * * * *,7,6
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,7,6
生活,生活,生活,名詞 普通名詞 サ変可能 * * *,7,6
自体,自体,自体,名詞 普通名詞 一般 * * *,7,6
いつ,いつ,いつ,代名詞 * * * * *,7,5
きっと,きっと,きっと,副詞 * * * * *,7,5
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,7,5
とにかく,とにかく,兎に角,副詞 * * * * *,7,5
なぜ,なぜ,何故,副詞 * * * * *,7,5
もん,もん,もの,助詞 終助詞 * * * *,7,5
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,7,5
作っ,作る,作る,動詞 一般 * * 五段-ラ行 連用形-促音便,7,5
取ら,取る,取る,動詞 一般 * * 五段-ラ行 未然形-一般,7,5
受験,受験,受験,名詞 普通名詞 サ変可能 * * *,7,5
同じ,同じ,同じ,連体詞 * * * * *,7,5
家,家,家,名詞 普通名詞 一般 * * *,7,5
忍野,忍野,忍野,名詞 固有名詞 地名 一般 * *,7,5
思い,思う,思う,動詞 一般 * * 五段-ワア行 連用形-一般,7,5
思わ,思う,思う,動詞 一般 * * 五段-ワア行 未然形-一般,7,5
目,目,目,名詞 普通名詞 一般 * * *,7,5
臥煙,臥煙,臥煙,名詞 普通名詞 一般 * * *,7,5
行為,行為,行為,名詞 普通名詞 一般 * * *,7,5
足,足,足,名詞 普通名詞 一般 * * *,7,5
足り,足りる,足りる,動詞 一般 * * 上一段-ラ行 未然形-一般,7,5
ずっと,ずっと,ずっと,副詞 * * * * *,7,4
つい,つく,つく,動詞 一般 * * 五段-カ行 連用形-イ音便,7,4
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,7,4
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,7,4
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,7,4
期待,期待,期待,名詞 普通名詞 サ変可能 * * *,7,4
考える,考える,考える,動詞 一般 * * 下一段-ア行 終止形-一般,7,4
限ら,限る,限る,動詞 一般 * * 五段-ラ行 未然形-一般,7,4
よい,よい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,7,3
低い,低い,低い,形容詞 一般 * * 形容詞 連体形-一般,7,3
力,力,力,名詞 普通名詞 一般 * * *,7,3
気遣い,気遣い,気遣い,名詞 普通名詞 一般 * * *,7,3
自然,自然,自然,名詞 普通名詞 一般 * * *,7,3
調べ,調べる,調べる,動詞 一般 * * 下一段-バ行 連用形-一般,7,3
辺,辺,辺,名詞 普通名詞 一般 * * *,7,3
風,風,風,名詞 普通名詞 一般 * * *,7,3
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,7,2
工事,工事,工事,名詞 普通名詞 サ変可能 * * *,7,2
気付い,気付く,気付く,動詞 一般 * * 五段-カ行 連用形-イ音便,7,2
生徒,生徒,生徒,名詞 普通名詞 一般 * * *,7,2
騙さ,騙す,騙す,動詞 一般 * * 五段-サ行 未然形-一般,7,2
お父さん,お父さん,お父さん,名詞 普通名詞 一般 * * *,7,1
授業,授業,授業,名詞 普通名詞 サ変可能 * * *,7,1
食べ,食べる,食べる,動詞 一般 * * 下一段-バ行 連用形-一般,7,1
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連体形-一般,6,6
とりあえず,とりあえず,取り敢えず,副詞 * * * * *,6,6
どっち,どっち,どっち,代名詞 * * * * *,6,6
もん,もん,もん,名詞 普通名詞 一般 * * *,6,6
勉強,勉強,勉強,名詞 普通名詞 サ変可能 * * *,6,6
対し,対する,対する,動詞 一般 * * サ行変格 連用形-一般,6,6
あいつ,あいつ,彼奴,代名詞 * * * * *,6,5
あれ,あれ,彼れ,代名詞 * * * * *,6,5
えっと,えっと,えーと,感動詞 フィラー * * * *,6,5
さて,さて,扠,接続詞 * * * * *,6,5
しまう,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 終止形-一般,6,5
じゃ,じゃ,で,接続詞 * * * * *,6,5
すべて,すべて,全て,名詞 普通名詞 副詞可能 * * *,6,5
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,6,5
なあ,なあ,なあ,感動詞 一般 * * * *,6,5
まさか,まさか,まさか,副詞 * * * * *,6,5
やすく,やすい,易い,接尾辞 形容詞的 * * 形容詞 連用形-一般,6,5
やり,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,6,5
三,三,3,名詞 数詞 * * * *,6,5
上,上,上,名詞 普通名詞 副詞可能 * * *,6,5
具体的,具体的,具体的,名詞 普通名詞 形状詞可能 * * *,6,5
言葉,言葉,言葉,名詞 普通名詞 一般 * * *,6,5
あの,あの,あの,感動詞 フィラー * * * *,6,4
うまく,うまい,旨い,形容詞 一般 * * 形容詞 連用形-一般,6,4
けれど,けれど,けれど,接続詞 * * * * *,6,4
せる,せる,せる,助動詞 * * * 下一段-サ行 連体形-一般,6,4
ただし,ただし,但し,接続詞 * * * * *,6,4
