Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
プランダラ,プランダラ,プランダラ,名詞 普通名詞 一般 * * *,7,6
仲間,仲間,仲間,名詞 普通名詞 一般 * * *,7,6
優しい,優しい,優しい,形容詞 一般 * * 形容詞 連体形-一般,7,6
初めて,初めて,初めて,副詞 * * * * *,7,6
君,君,君,接尾辞 名詞的 一般 * * *,7,6
物,物,物,名詞 普通名詞 サ変可能 * * *,7,6
程度,程度,程度,名詞 普通名詞 一般 * * *,7,6
開く,開く,開く,動詞 一般 * * 五段-カ行 連体形-一般,7,6
願い,願う,願う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,7,6
おなか,おなか,御腹,名詞 普通名詞 一般 * * *,7,5
くだら,くだる,下る,動詞 一般 * * 五段-ラ行 未然形-一般,7,5
こい,くる,来る,動詞 非自立可能 * * カ行変格 命令形,7,5
そいつ,そいつ,其奴,代名詞 * * * * *,7,5
つい,つく,つく,動詞 一般 * * 五段-カ行 連用形-イ音便,7,5
ねえ,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,7,5
は〜い,は〜い,はい,感動詞 一般 * * * *,7,5
やがっ,やがる,やがる,助動詞 * * * 五段-ラ行 連用形-促音便,7,5
んんっ,んんっ,んっ,感動詞 一般 * * * *,7,5
少尉,少尉,少尉,名詞 普通名詞 一般 * * *,7,5
年間,年間,年間,名詞 普通名詞 助数詞可能 * * *,7,5
息,息,息,名詞 普通名詞 一般 * * *,7,5
戦場,戦場,戦場,名詞 普通名詞 一般 * * *,7,5
昔,昔,昔,名詞 普通名詞 副詞可能 * * *,7,5
能力,能力,能力,名詞 普通名詞 一般 * * *,7,5
覚え,覚える,覚える,動詞 一般 * * 下一段-ア行 連用形-一般,7,5
食べ,食べる,食べる,動詞 一般 * * 下一段-バ行 連用形-一般,7,5
いずれ,いずれ,いずれ,副詞 * * * * *,7,4
いら,いる,いる,動詞 一般 * * 五段-ラ行 未然形-一般,7,4
うまい,うまい,旨い,形容詞 一般 * * 形容詞 終止形-一般,7,4
おかしい,おかしい,可笑しい,形容詞 一般 * * 形容詞 終止形-一般,7,4
かわいい,かわいい,可愛い,形容詞 一般 * * 形容詞 終止形-一般,7,4
こっ,こっ,事,名詞 普通名詞 一般 * * *,7,4
ケガ,ケガ,怪我,名詞 普通名詞 サ変可能 * * *,7,4
バロットホルダー,バロットホルダー,バロットホルダー,名詞 普通名詞 一般 * * *,7,4
ホント,ホント,本当,名詞 普通名詞 一般 * * *,7,4
ボランティア,ボランティア,ボランティア,名詞 普通名詞 一般 * * *,7,4
一致,一致,一致,名詞 普通名詞 サ変可能 * * *,7,4
人形,人形,人形,名詞 普通名詞 一般 * * *,7,4
何度,何度,何度,名詞 普通名詞 一般 * * *,7,4
変わっ,変わる,変わる,動詞 一般 * * 五段-ラ行 連用形-促音便,7,4
目的,目的,目的,名詞 普通名詞 一般 * * *,7,4
血,血,血,名詞 普通名詞 一般 * * *,7,4
見え,見える,見える,動詞 一般 * * 下一段-ア行 未然形-一般,7,4
計画,計画,計画,名詞 普通名詞 サ変可能 * * *,7,4
リンデン,リンデン,リンデン,名詞 普通名詞 一般 * * *,7,3
元気,元気,元気,名詞 普通名詞 形状詞可能 * * *,7,3
核,核,核,名詞 普通名詞 一般 * * *,7,3
歩い,歩く,歩く,動詞 一般 * * 五段-カ行 連用形-イ音便,7,3
殺せ,殺す,殺す,動詞 一般 * * 五段-サ行 仮定形-一般,7,3
犯罪者,犯罪者,犯罪者,名詞 普通名詞 一般 * * *,7,3
議決,議決,議決,名詞 普通名詞 サ変可能 * * *,7,3
飛ん,飛ぶ,飛ぶ,動詞 一般 * * 五段-バ行 連用形-撥音便,7,3
たっぷり,たっぷり,たっぷり,副詞 * * * * *,7,2
ぷは,ぷは,ぷは,副詞 * * * * *,7,2
勝負,勝負,勝負,名詞 普通名詞 サ変可能 * * *,7,2
嫁,嫁,嫁,名詞 普通名詞 一般 * * *,7,2
常連客,常連客,常連客,名詞 普通名詞 一般 * * *,7,2
悪魔,悪魔,悪魔,名詞 固有名詞 人名 名 * *,7,2
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,7,2
しま,しま,しま,名詞 普通名詞 一般 * * *,7,1
ママー,ママー,ママー,名詞 固有名詞 人名 一般 * *,7,1
勘,勘,勘,名詞 普通名詞 一般 * * *,7,1
放題,放題,放題,名詞 普通名詞 一般 * * *,7,1
犯人,犯人,犯人,名詞 普通名詞 一般 * * *,7,1
あげ,あげる,上げる,動詞 非自立可能 * * 下一段-ガ行 連用形-一般,6,6
いっ,いっ,一,名詞 数詞 * * * *,6,6
