Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
まで,まで,まで,助詞 副助詞 * * * *,23,11
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,23,9
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,22,12
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,22,11
よう,よう,様,形状詞 助動詞語幹 * * * *,22,11
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,22,9
ギル,ギル,ギル,名詞 固有名詞 人名 一般 * *,22,9
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,22,8
はい,はい,はい,感動詞 一般 * * * *,22,8
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,22,8
ホン,ホン,フォン,名詞 普通名詞 一般 * * *,22,8
党,党,党,接尾辞 名詞的 一般 * * *,22,8
娯楽,娯楽,娯楽,名詞 普通名詞 一般 * * *,22,8
村長,村長,村長,名詞 普通名詞 一般 * * *,22,2
力,力,力,名詞 普通名詞 一般 * * *,21,7
母様,母様,母様,名詞 普通名詞 一般 * * *,21,1
なぜ,なぜ,何故,副詞 * * * * *,20,10
こんな,こんな,こんな,連体詞 * * * * *,20,9
ねえ,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,20,9
ねえ,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,20,9
ドル,ドル,ドル,名詞 普通名詞 助数詞可能 * * *,20,9
今,今,今,名詞 普通名詞 副詞可能 * * *,20,9
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,20,9
手,手,手,名詞 普通名詞 助数詞可能 * * *,20,9
本当,本当,本当,名詞 普通名詞 一般 * * *,20,9
自分,自分,自分,名詞 普通名詞 一般 * * *,20,9
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,20,8
ッ,ッ,ッ,名詞 普通名詞 一般 * * *,20,8
ヤツ,ヤツ,奴,名詞 普通名詞 一般 * * *,20,6
どこ,どこ,どこ,代名詞 * * * * *,19,10
もん,もん,もん,名詞 普通名詞 一般 * * *,19,10
あ,あ,あー,感動詞 フィラー * * * *,19,9
こいつ,こいつ,此奴,代名詞 * * * * *,19,9
ロン,ロン,ロン,名詞 普通名詞 サ変可能 * * *,19,8
一族,一族,一族,名詞 普通名詞 一般 * * *,19,8
ピア,ピア,ピアー,名詞 普通名詞 一般 * * *,19,5
人間,人間,人間,名詞 普通名詞 一般 * * *,18,12
せよ,する,為る,動詞 非自立可能 * * サ行変格 命令形,18,11
なんて,なんて,なんて,助詞 副助詞 * * * *,18,9
前,前,前,名詞 普通名詞 副詞可能 * * *,18,9
殺し,殺す,殺す,動詞 一般 * * 五段-サ行 連用形-一般,18,8
うッ,うッ,うう,感動詞 一般 * * * *,18,6
ハナ,ハナ,ハナ,名詞 固有名詞 人名 名 * *,18,2
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,17,10
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,17,8
へ,へ,へ,助詞 格助詞 * * * *,17,7
と,と,と,助詞 接続助詞 * * * *,16,9
わッ,わッ,わっ,副詞 * * * * *,16,9
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,16,9
あいつ,あいつ,彼奴,代名詞 * * * * *,16,8
じゃ,じゃ,で,助詞 格助詞 * * * *,16,8
わけ,わけ,訳,名詞 普通名詞 一般 * * *,16,8
アゲハ,アゲハ,揚羽,名詞 普通名詞 一般 * * *,16,8
子,子,子,名詞 普通名詞 一般 * * *,16,7
モリー,モリー,モリー,名詞 固有名詞 人名 一般 * *,16,2
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,15,10
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,15,9
ため,ため,為,名詞 普通名詞 副詞可能 * * *,15,8
悪い,悪い,悪い,形容詞 一般 * * 形容詞 終止形-一般,15,8
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,15,7
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,15,7
アザ,アザ,痣,名詞 普通名詞 一般 * * *,15,7
話,話,話,名詞 普通名詞 サ変可能 * * *,15,7
ユウ,ユウ,ユウ,名詞 普通名詞 一般 * * *,15,6
助け,助ける,助ける,動詞 一般 * * 下一段-カ行 連用形-一般,15,6
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,15,6
いや,いや,否,感動詞 一般 * * * *,14,9
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,14,8
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,14,8
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,14,8
まだ,まだ,未だ,副詞 * * * * *,14,8
一,一,1,名詞 数詞 * * * *,14,8
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,14,7
とき,とき,時,名詞 普通名詞 副詞可能 * * *,14,7
ガンテ,ガンテ,ガンテ,名詞 普通名詞 一般 * * *,14,7
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,14,7
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,14,7
顔,顔,顔,名詞 普通名詞 一般 * * *,14,7
金,金,金,名詞 普通名詞 一般 * * *,14,6
アンタ,アンタ,貴方,代名詞 * * * * *,14,3
より,より,より,助詞 格助詞 * * * *,13,10
ジン,ジン,ジン,名詞 普通名詞 一般 * * *,13,10
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,13,7
まあ,まあ,まあ,副詞 * * * * *,13,7
ガ,ガ,蛾,名詞 普通名詞 一般 * * *,13,7
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,13,7
し,し,し,助詞 接続助詞 * * * *,13,6
やつ,やつ,奴,名詞 普通名詞 一般 * * *,13,5
帝国,帝国,帝国,名詞 普通名詞 一般 * * *,13,5
おいら,おいら,己等,代名詞 * * * * *,13,3
仇,仇,仇,名詞 普通名詞 一般 * * *,13,3
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,12,10
同じ,同じ,同じ,形状詞 一般 * * * *,12,10
あら,あら,あら,感動詞 一般 * * * *,12,8
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,12,8
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,12,7
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,12,7
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,12,7
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,12,7
目,目,目,名詞 普通名詞 一般 * * *,12,7
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,12,7
ちょっと,ちょっと,一寸,副詞 * * * * *,12,6
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,12,6
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,12,6
意味,意味,意味,名詞 普通名詞 サ変可能 * * *,12,5
コガ,コガ,久我,名詞 固有名詞 一般 * * *,12,1
兄ちゃん,兄ちゃん,兄ちゃん,名詞 普通名詞 一般 * * *,12,1
題,題,題,名詞 普通名詞 助数詞可能 * * *,11,11
こそ,こそ,こそ,助詞 係助詞 * * * *,11,9
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,11,8
ぬ,ぬ,ず,助動詞 * * * 助動詞-ヌ 連体形-一般,11,8
ねえ,ねえ,ね,助詞 終助詞 * * * *,11,8
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 命令形,11,7
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,11,7
ぬ,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-一般,11,7
きっと,きっと,きっと,副詞 * * * * *,11,6
ほしい,ほしい,欲しい,形容詞 非自立可能 * * 形容詞 終止形-一般,11,6
もっと,もっと,もっと,副詞 * * * * *,11,6
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,11,5
待て,待つ,待つ,動詞 一般 * * 五段-タ行 命令形,11,5
教え,教える,教える,動詞 一般 * * 下一段-ア行 連用形-一般,11,5
うわ〜,うわ〜,うわ,感動詞 一般 * * * *,11,4
君,君,君,代名詞 * * * * *,11,2
隊,隊,隊,接尾辞 名詞的 一般 * * *,11,2
ナギ,ナギ,ナジ,名詞 固有名詞 人名 一般 * *,11,1
村人,村人,村人,名詞 普通名詞 一般 * * *,11,1
復習,復習,復習,名詞 普通名詞 サ変可能 * * *,10,10
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,10,9
使わ,使う,使う,動詞 一般 * * 五段-ワア行 未然形-一般,10,8
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,10,7
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,10,7
いけ,いける,行く,動詞 非自立可能 * * 下一段-カ行 未然形-一般,10,6
こう,こう,こう,副詞 * * * * *,10,6
こっち,こっち,此方,代名詞 * * * * *,10,6
また,また,又,接続詞 * * * * *,10,6
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,10,6
他,他,他,名詞 普通名詞 副詞可能 * * *,10,6
少し,少し,少し,副詞 * * * * *,10,6
ほら,ほら,ほら,感動詞 一般 * * * *,10,5
カレン,カレン,カレン,名詞 固有名詞 人名 一般 * *,10,5
使う,使う,使う,動詞 一般 * * 五段-ワア行 終止形-一般,10,5
守っ,守る,守る,動詞 一般 * * 五段-ラ行 連用形-促音便,10,5
殺さ,殺す,殺す,動詞 一般 * * 五段-サ行 未然形-一般,10,5
あー,あー,あー,感動詞 フィラー * * * *,10,4
兵隊,兵隊,兵隊,名詞 普通名詞 一般 * * *,10,4
心,心,心,名詞 普通名詞 サ変可能 * * *,10,4
賞金,賞金,賞金,名詞 普通名詞 一般 * * *,10,4
墨,墨,墨,名詞 固有名詞 人名 姓 * *,10,3
方,方,方,名詞 普通名詞 助数詞可能 * * *,10,3
